,Unnamed: 0,sampleLabel_0,sampleLabel_1,sampleLabel_2,sampleLabel_3,sampleLabel_4,sampleLabel_5,sampleLabel_6,sampleLabel_7,sampleLabel_8,sampleLabel_9,value
607,187,-3.8724982628182127,-0.49111975097780697,4.491873277654209,18.89795676169959,13.287502164043133,7.886644293103307,1.4819731331864698,13.364484371714642,15.597167389377466,10.844011895093969,1
608,188,-0.4360101077284084,6.304484979430495,-1.2526261124315012,-1.0452094087428538,-6.101309216339853,4.88255240919937,0.9737351402302116,1.4994807862746309,9.094118168663572,10.78145553854586,1
609,189,13.65117839121701,11.877846668690514,0.9447014542670856,12.303133182160114,19.11415901356093,0.4660436724992802,12.49024846972151,11.689416053731515,-0.9647071682457844,5.200185012852726,1
610,190,-3.4454642466347463,-5.402122710654323,0.8617312926042408,-3.110269575003284,5.818197332036291,11.536548736714618,0.6457869650487736,18.21635286095,0.1902900140729687,19.423347278048393,1
611,191,12.07140602251765,11.6172066850263,19.0469809289506,0.2885704267060616,14.493586281903474,2.133148349406065,11.374482696888574,-6.165500806468669,1.2763947753371052,3.1338157025973987,1
612,192,-1.3194429764322342,10.74484776407884,-1.1780882246872684,9.549584260395939,-1.0963420700172652,0.8121767242561482,9.082246720155387,11.577503211423064,10.846670759937382,8.030133604758687,1
613,193,7.824214096821412,0.33299963843645103,3.6943264097565542,2.1746998058470672,-4.005208119189052,-4.594949391337652,9.7331093802926,5.717995733131192,-2.012301080160149,14.176007180740793,1
614,194,-0.5510832249684785,5.91075564359541,-0.5873973767412177,4.75633043000108,0.3964092548251658,-2.8398419277983,2.255448071130264,1.1338426370252823,9.879092742416002,11.278333082133207,1
615,195,8.305483016091694,12.052837388930866,14.070323752813492,9.304305999342033,9.371123351806087,16.85804508801844,16.125963308905327,1.5871876608877105,7.325254874958803,2.6007308937596454,1
616,196,3.3575128057968167,4.339335254957878,7.025105050289709,10.862461014267302,14.428968237458445,-1.2406456062117124,13.671760391026629,8.368830443186589,4.800287244413972,17.052347324697443,1
617,197,-0.2985958999182137,13.734214029741675,1.1118203679773377,9.056323112572873,2.7305030576463034,2.053270514110718,5.413015999952381,6.291051837148928,8.347356125900157,9.556397589639342,1
618,198,4.225992632026223,8.968733014500794,13.319716954666125,9.50229156773432,3.1362208773315965,0.4865937267984584,4.133237584322603,7.5012826735100315,7.657772298605727,10.099569136690038,1
619,199,6.377152666996057,10.157053961233801,11.612070938796869,-0.6498821739928621,7.963634666716856,-2.075998630255801,3.523394786658334,-1.964833285198456,-1.9887331079518105,-1.7860905802524474,1
620,200,1.639846685355288,3.1650799740516327,6.662740116733739,12.731858426255537,11.128551999878717,9.920647125548369,3.995641303480442,16.004714085345366,14.028559652779741,1.2220078296348549,1
621,201,7.7349316454118515,1.7716272272861906,1.7905126001583345,-1.70667395738155,0.2893418906997495,0.12303601997035185,4.128866592609924,5.431899154018829,12.218509548836998,-0.24081573294328096,1
622,202,10.648420022376287,7.966914035352298,5.906793121104472,14.108089253287476,-0.19619676268341024,11.439322075239188,-0.04591462484212625,3.286983613544753,0.7673208882876337,-1.9446909259632927,1
623,203,1.213613655144928,6.372610550747393,6.416371019924887,10.617633303804846,16.259356448021155,10.502911291094524,3.620093034717221,7.229453632923446,18.81721834400948,13.366063165739364,1
624,204,7.98276053267691,7.738184204918193,3.741214726606853,2.3044440732111453,-0.7622658657063577,-2.8096068271791914,2.14368258255639,3.6139866185609177,5.999475944523603,15.06909704026235,1
625,205,12.877050350427066,-2.3660774756479808,19.28581774065565,1.6830885067082546,12.66289329038132,0.6475600004886923,12.339642901614788,0.525849557530431,11.942182633351027,7.941371140516237,1
626,206,3.9524720697149243,1.8417516108004195,3.686235138868361,10.194320792879171,2.8165541845867077,11.869189501061859,1.01273573076123,12.619265510848805,7.63325238418172,15.038491318075886,1
627,207,13.785201825988858,0.4841817465159093,10.831590534861443,1.5988763177542615,4.904352498077613,0.9622407455936416,5.134636287302858,7.974430925416664,11.840404622822756,10.681783353560721,1
628,208,7.127093640443622,6.942367508951616,1.6030688723028188,6.197640638078318,14.346218002335501,0.3899188912528927,13.604742122839461,6.444714571547968,8.525814839027747,4.423877863663034,1
629,209,-0.6749060558863503,2.018052635304242,-1.2365486025894212,6.689040215549526,8.405516492581219,-4.028327299130603,18.967492468628983,-3.354770376219219,13.830730686195151,9.979896730936938,1
